league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5767661|01:30 pm|2022-11-19|Boiling Springs, NC|North Carolina A&T at Gardner-Webb|North Carolina A&T Aggies at Gardner-Webb Runnin' Bulldogs Football|Ernest W Spangler Stadium|  5915|0.497|35.2444| -81.6712|Gardner-Webb Runnin' Bulldogs Football|North Carolina A&T Aggies Football|NA|NA| 55|  60|    73|NCAA FB|College Football
ncaa_football|5729679|01:30 pm|2022-11-19|Hanover, NH|Brown at Dartmouth|Brown Bears at Dartmouth Big Green Football|Memorial Field|  5942|0.341|43.7013| -72.2843|Dartmouth Big Green Football|Brown Bears Football|NA|NA| 37|  46|    76|NCAA FB|College Football
ncaa_football|5601250|02:30 pm|2022-11-19|Berkeley, CA|Stanford Cardinal at California Golden Bears Football|Stanford Cardinal at California Golden Bears Football|FTX Field at California Memorial Stadium|  2769|0.791|37.8710|-122.2510|California Golden Bears Football|Stanford Cardinal Football|NA|NA|104| 174|   382|NCAA FB|College Football
ncaa_football|5750709|01:30 pm|2022-11-19|Cookeville, TN|North Carolina Central at Tennessee Tech|North Carolina Central Eagles at Tennessee Tech Golden Eagles Football|Tucker Stadium|  6037|0.457|36.1619| -85.4998|Tennessee Tech Golden Eagles Football|North Carolina Central Eagles Football|NA|NA| 34|  38|    42|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.894|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 14| 140|  1511|NCAA FB|College Football
ncaa_football|5632510|01:00 pm|2022-11-19|Flagstaff, AZ|Weber State at Northern Arizona|Weber State Wildcats at Northern Arizona Lumberjacks Football|Walkup Skydome|  5903|0.456|35.1805|-111.6530|Northern Arizona Lumberjacks Football|Weber State Wildcats Football|NA|NA| 27|  57|    72|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|Kentucky at Louisville|Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.754|38.0233| -84.5062|Louisville Cardinals Football|Kentucky Wildcats Football|NA|NA| 70| 170|  2365|NCAA FB|College Football
ncaa_football|5618279|12:00 pm|2022-11-19|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Football|Spartan Stadium|  1585|0.788|42.7258| -84.4850|Michigan State Spartans Football|Indiana Hoosiers Football|NA|NA| 14|  26|   438|NCAA FB|College Football
ncaa_football|5586212|02:30 pm|2022-11-19|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.729|38.9643| -95.2468|Kansas Jayhawks Football|Texas Longhorns Football|NA|NA| 24|  49|   124|NCAA FB|College Football
ncaa_football|5586198|06:00 pm|2022-11-19|Ames, IA|Texas Tech Red Raiders at Iowa State Cyclones Football|Texas Tech Red Raiders at Iowa State Cyclones Football|MidAmerican Energy Field at Jack Trice Stadium|  2747|0.707|42.0150| -93.6358|Iowa State Cyclones Football|Texas Tech Red Raiders Football|NA|NA| 11|  91|  1826|NCAA FB|College Football
ncaa_football|5768396|12:00 pm|2022-11-19|Baltimore, MD|Howard at Morgan State|Howard Bison at Morgan State Bears Football|Hughes Stadium (Morgan State)|  6038|0.383|39.3458| -76.5859|Morgan State Bears Football|Howard Bison Football|NA|NA| 59|  69|    91|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.918|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 72| 211|  2053|NCAA FB|College Football
ncaa_football|5657122|07:00 pm|2022-11-22|Athens, OH|Bowling Green at Ohio|Bowling Green Falcons at Ohio Bobcats Football|Peden Stadium|  2794|0.453|39.3215| -82.1048|Ohio Bobcats Football|Bowling Green Falcons Football|NA|NA| 12|  34|    86|NCAA FB|College Football
ncaa_football|5606024|03:30 am|2022-11-26|Madison, WI|Minnesota at Wisconsin|Minnesota Golden Gophers at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.832|43.0696| -89.4120|Wisconsin Badgers Football|Minnesota Golden Gophers Football|NA|NA| 53|  98| 13168|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.917|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA|122| 267|  2375|NCAA FB|College Football
ncaa_football|5696546|02:00 pm|2022-11-19|El Paso, TX|FIU at UTEP|Florida International Panthers at UTEP Miners Football|Sun Bowl Stadium|  2788|0.492|31.7732|-106.5100|UTEP Miners Football|Florida International Panthers Football|NA|NA| 22|  35|   106|NCAA FB|College Football
ncaa_football|5714849|01:00 pm|2022-11-19|Terre Haute, IN|Missouri State Bears at Indiana State Sycamores Football|Missouri State Bears at Indiana State Sycamores Football|Memorial Stadium Indiana State|  5924|0.492|39.4730| -87.4110|Indiana State Sycamores Football|Missouri State Bears Football|NA|NA| 29|  43|   151|NCAA FB|College Football
ncaa_football|5753269|05:05 pm|2022-11-19|San Luis Obispo, CA|Portland State at Cal Poly|Portland State Vikings at Cal Poly Mustangs Football|Alex G. Spanos Stadium|  5936|0.491|35.3005|-120.6580|Cal Poly Mustangs Football|Portland State Vikings Football|NA|NA| 32|  32|    63|NCAA FB|College Football
ncaa_football|5648494|07:30 pm|2022-11-19|Reno, NV|Fresno State at Nevada|Fresno State Bulldogs at Nevada Wolf Pack Football|Mackay Stadium|  2736|0.591|39.5441|-119.8160|Nevada Wolf Pack Football|Fresno State Bulldogs Football|NA|NA| 20|  46|   157|NCAA FB|College Football
ncaa_football|5694370|12:00 pm|2022-11-19|West Long Branch, NJ|Stony Brook at Monmouth|Stony Brook Seawolves at Monmouth Hawks Football|Kessler Field|  6036|0.491|40.2801| -74.0054|Monmouth Hawks Football|Stony Brook Seawolves Football|NA|NA| 28|  65|    78|NCAA FB|College Football
ncaa_football|5601218|12:00 pm|2022-11-19|Tucson, AZ|Washington State at Arizona|Washington State Cougars at Arizona Wildcats Football|Arizona Stadium|  2809|0.704|32.2298|-110.9460|Arizona Wildcats Football|Washington State Cougars Football|NA|NA| 10|  19|   306|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.477|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 87| 130|   472|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.743|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 64| 100|   331|NCAA FB|College Football
ncaa_football|5736212|12:30 pm|2022-11-19|Easton, PA|Lehigh at Lafayette|Lehigh Mountain Hawks at Lafayette Leopards Football|Fisher Field at Fisher Stadium|  5932|0.751|40.6998| -75.2084|Lafayette Leopards Football|Lehigh Mountain Hawks Football|NA|NA| 65| 115|   173|NCAA FB|College Football
ncaa_football|5631554|08:00 pm|2022-11-19|Winston-Salem, NC|Syracuse at Wake Forest|Syracuse Orange at Wake Forest Demon Deacons Football|Truist Field at Wake Forest|  2743|0.630|36.1288| -80.2558|Wake Forest Demon Deacons Football|Syracuse Orange Football|NA|NA| 22|  84|   246|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at Clemson|South Carolina Gamecocks at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.879|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|NA|NA|135| 500|  6455|NCAA FB|College Football
ncaa_football|5750858|02:00 pm|2022-11-19|Stephenville, TX|Houston Baptist at Tarleton State|Houston Christian Huskies at Tarleton State Texans Football|Memorial Stadium Stephenville| 31755|0.439|32.2150| -98.2148|Tarleton State Texans Football|Houston Christian Huskies Football|NA|NA| 49|  52|    66|NCAA FB|College Football
ncaa_football|5502834|11:00 am|2022-11-19|College Station, TX|Massachusetts at Texas A&M|UMass Minutemen at Texas A&M Aggies Football|Kyle Field|  2754|0.827|30.6041| -96.3388|Texas A&M Aggies Football|UMass Minutemen Football|NA|NA| 48|  90| 12304|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.564|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 28|  87|  1450|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.650|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 53| 121|  2157|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.649|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 34| 100|   861|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.487|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 28|  39|    75|NCAA FB|College Football
ncaa_football|5601941|12:00 pm|2022-11-19|West Lafayette, IN|Northwestern at Purdue|Northwestern Wildcats at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.696|40.4351| -86.9191|Purdue Boilermakers Football|Northwestern Wildcats Football|NA|NA| 15|  47|   185|NCAA FB|College Football
ncaa_football|5775282|12:30 pm|2022-11-19|Washington, DC|Holy Cross at Georgetown|Holy Cross Crusaders at Georgetown Hoyas Football|Cooper Field|  5938|0.461|38.9080| -77.0753|Georgetown Hoyas Football|Holy Cross Crusaders Football|NA|NA| 31|  48|    64|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.750|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|105| 183|  1694|NCAA FB|College Football
ncaa_football|5601372|06:00 pm|2022-11-19|Seattle, WA|Colorado at Washington|Colorado Buffaloes at Washington Huskies Football|Husky Stadium|  2813|0.778|47.6498|-122.3020|Washington Huskies Football|Colorado Buffaloes Football|NA|NA| 27|  73|   371|NCAA FB|College Football
ncaa_football|5502662|06:30 pm|2022-11-19|Fayetteville, AR|Ole Miss at Arkansas|Ole Miss Rebels at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.822|36.0680| -94.1786|Arkansas Razorbacks Football|Ole Miss Rebels Football|NA|NA| 32| 122|   476|NCAA FB|College Football
ncaa_football|5714672|01:00 pm|2022-11-19|Greenville, SC|Wofford at Furman|Wofford Terriers at Furman Paladins Football|Paladin Stadium|  6018|0.472|34.9201| -82.4370|Furman Paladins Football|Wofford Terriers Football|NA|NA| 32|  71|    78|NCAA FB|College Football
ncaa_football|5648450|07:45 pm|2022-11-19|Logan, UT|San Jose State at Utah State|San Jose State Spartans at Utah State Aggies Football|Maverik Stadium|  2805|0.485|41.7517|-111.8120|Utah State Aggies Football|San Jose State Spartans Football|NA|NA|  9|  43|   243|NCAA FB|College Football
ncaa_football|5757139|12:00 pm|2022-11-19|Pittsburgh, PA|Wagner at Duquesne|Wagner Seahawks at Duquesne Dukes Football|Arthur J. Rooney Athletic Field|  6005|0.445|40.4367| -79.9905|Duquesne Dukes Football|Wagner Seahawks Football|NA|NA| 41|  53|    61|NCAA FB|College Football
ncaa_football|5601252|01:30 pm|2022-11-25|Berkeley, CA|UCLA at California|UCLA Bruins at California Golden Bears Football|FTX Field at California Memorial Stadium|  2769|0.776|37.8710|-122.2510|California Golden Bears Football|UCLA Bruins Football|NA|NA| 38|  76|   280|NCAA FB|College Football
ncaa_football|5632293|12:00 pm|2022-11-19|Bozeman, MT|Montana at Montana State|Montana Grizzlies at Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.644|45.6585|-111.0500|Montana State Bobcats Football|Montana Grizzlies Football|NA|NA|396| 528|  1725|NCAA FB|College Football
ncaa_football|5626991|03:30 pm|2022-11-19|Clemson, SC|Miami (FL) at Clemson|Miami Hurricanes at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.895|34.6802| -82.8464|Clemson Tigers Football|Miami Hurricanes Football|NA|NA| 43| 210|  2141|NCAA FB|College Football
ncaa_football|5502762|06:00 pm|2022-11-24|University, MS|Mississippi State at Ole Miss|Mississippi State Bulldogs at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.820|34.3619| -89.5342|Ole Miss Rebels Football|Mississippi State Bulldogs Football|NA|NA| 94| 166|  1379|NCAA FB|College Football
ncaa_football|5631475|05:30 pm|2022-11-19|Chapel Hill, NC|Georgia Tech at North Carolina|Georgia Tech Yellow Jackets at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.776|35.9087| -79.0485|North Carolina Tar Heels Football|Georgia Tech Yellow Jackets Football|NA|NA| 59| 104|107167|NCAA FB|College Football
ncaa_football|5657219|12:30 pm|2022-11-26|Dekalb, IL|Akron at Northern Illinois|Akron Zips at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.443|41.9338| -88.7778|Northern Illinois Huskies Football|Akron Zips Football|NA|NA| 17|  39|    90|NCAA FB|College Football
ncaa_football|5648506|12:30 pm|2022-11-26|San Jose, CA|Hawaii at San Jose State|Hawaii Warriors at San Jose State Spartans Football|CEFCU Stadium|422457|0.526|37.3217|-121.8670|San Jose State Spartans Football|Hawaii Warriors Football|NA|NA| 22|  37|   106|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 106|   109|NCAA FB|College Football
ncaa_football|5631477|03:30 pm|2022-11-25|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.818|35.9087| -79.0485|North Carolina Tar Heels Football|NC State Wolfpack Football|NA|NA|186| 366|  6455|NCAA FB|College Football
ncaa_football|5659608|02:30 pm|2022-11-19|Hattiesburg, MS|South Alabama at Southern Miss|South Alabama Jaguars at Southern Miss Golden Eagles Football|USM MM Roberts Stadium|  2798|0.525|31.3266| -89.3303|Southern Miss Golden Eagles Football|South Alabama Jaguars Football|NA|NA| 15|  50|   136|NCAA FB|College Football
ncaa_football|5586186|11:00 am|2022-11-19|Waco, TX|TCU Horned Frogs at Baylor Bears Football|TCU Horned Frogs at Baylor Bears Football|McLane Stadium| 59862|0.817|31.5582| -97.1157|Baylor Bears Football|TCU Horned Frogs Football|NA|NA| 40| 178|  1091|NCAA FB|College Football
ncaa_football|5753243|04:00 pm|2022-11-19|Conway, AR|Jacksonville State at Central Arkansas|Jacksonville State Gamecocks at Central Arkansas Bears Football|Estes Stadium|  5944|0.525|35.0803| -92.4600|Central Arkansas Bears Football|Jacksonville State Gamecocks Football|NA|NA| 34|  44|    63|NCAA FB|College Football
ncaa_football|5750825|01:30 pm|2022-11-19|Orangeburg, SC|Norfolk State at South Carolina State|Norfolk State Spartans at South Carolina State Bulldogs Football|Oliver C Dawson Stadium|  5998|0.466|33.4986| -80.8447|South Carolina State Bulldogs Football|Norfolk State Spartans Football|NA|NA| 57|  73|    80|NCAA FB|College Football
ncaa_football|5775331|01:00 pm|2022-11-19|Morehead, KY|San Diego State at Morehead State|San Diego State Aztecs Football at Morehead State Eagles Football|Jayne Stadium|  6027|0.494|38.1916| -83.4253|Morehead State Eagles Football|San Diego State Aztecs Football|San Diego Toreros Football|NA| 41|  44|    62|NCAA FB|College Football
ncaa_football|5775359|01:00 pm|2022-11-19|Deland, FL|Presbyterian at Stetson|Presbyterian Blue Hose at Stetson Hatters Football|Spec Martin Stadium| 55278|0.479|29.0201| -81.3000|Stetson Hatters Football|Presbyterian Blue Hose Football|NA|NA| 41|  56|    72|NCAA FB|College Football
ncaa_football|5659676|04:00 pm|2022-11-19|San Marcos, TX|Arkansas State at Texas State|Arkansas State Red Wolves at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.479|29.8921| -97.9266|Texas State Bobcats Football|Arkansas State Red Wolves Football|NA|NA| 25|  62|   127|NCAA FB|College Football
ncaa_football|5502768|11:00 am|2022-11-19|Starkville, MS|ETSU at Mississippi State|ETSU Buccaneers at Mississippi State Bulldogs Football|Davis Wade Stadium|  2776|0.634|33.4563| -88.7934|Mississippi State Bulldogs Football|East Tennessee State Buccaneers Football|NA|NA|  9|  34|   171|NCAA FB|College Football
ncaa_football|5658660|02:00 pm|2022-11-19|Harrisonburg, VA|Georgia State at James Madison|Georgia State Panthers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.633|38.4353| -78.8729|James Madison Dukes Football|Georgia State Panthers Football|NA|NA| 20|  35|   248|NCAA FB|College Football
ncaa_football|5649289|12:00 pm|2022-11-25|Cincinnati, OH|Tulane at Cincinnati|Tulane Green Wave at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.633|39.1316| -84.5169|Cincinnati Bearcats Football|Tulane Green Wave Football|NA|NA| 74| 125|   319|NCAA FB|College Football
ncaa_football|5637602|12:00 pm|2022-11-19|Lynchburg, VA|Virginia Tech at Liberty|Virginia Tech Hokies at Liberty Flames Football|Williams Stadium|  5912|0.633|37.3537| -79.1740|Liberty Flames Football|Virginia Tech Hokies Football|NA|NA| 52|  91|  1250|NCAA FB|College Football
ncaa_football|5601332|05:00 pm|2022-11-19|Pasadena, CA|USC at UCLA|USC Trojans at UCLA Bruins Football|Rose Bowl|    45|0.886|34.1590|-118.1680|UCLA Bruins Football|USC Trojans Football|NA|NA|191| 322|  6180|NCAA FB|College Football
ncaa_football|5647020|12:00 pm|2022-11-26|Boca Raton, FL|Western Kentucky at Florida Atlantic|Western Kentucky Hilltoppers at Florida Atlantic Owls Football|FAU Stadium|  5895|0.504|26.3738| -80.1019|Florida Atlantic Owls Football|Western Kentucky Hilltoppers Football|NA|NA| 18|  37|   203|NCAA FB|College Football
ncaa_football|5502722|03:30 pm|2022-11-19|Lexington, KY|Georgia at Kentucky|Georgia Bulldogs at Kentucky Wildcats Football|Kroger Field|  2810|0.830|38.0233| -84.5062|Kentucky Wildcats Football|Georgia Bulldogs Football|NA|NA| 70| 228| 10965|NCAA FB|College Football
ncaa_football|5659674|04:00 pm|2022-11-26|San Marcos, TX|Louisiana at Texas State|Louisiana Ragin Cajuns at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.476|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Ragin' Cajuns Football|NA|NA| 27|  54|   127|NCAA FB|College Football
ncaa_football|5676702|01:00 pm|2022-11-19|Kingston, RI|Albany at Rhode Island|Albany Great Danes at Rhode Island Rams Football|Meade Stadium|  5975|0.439|41.4877| -71.5358|Rhode Island Rams Football|Albany Great Danes Football|NA|NA| 28|  42|    79|NCAA FB|College Football
ncaa_football|5586231|06:30 pm|2022-11-26|Lubbock, TX|Oklahoma Sooners at Texas Tech Red Raiders Football|Oklahoma Sooners at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.809|33.5901|-101.8710|Texas Tech Red Raiders Football|Oklahoma Sooners Football|NA|NA| 46| 130|  1225|NCAA FB|College Football
ncaa_football|5775383|12:00 pm|2022-11-19|Indianapolis, IN|St. Thomas (MN) at Butler|St. Thomas Tommies at Butler Bulldogs Football|Bud and Jackie Sellick Bowl|  5994|0.439|39.8445| -86.1658|Butler Bulldogs Football|St. Thomas Tommies Football|NA|NA| 45|  46|    66|NCAA FB|College Football
