league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5817849|06:00 pm|2023-02-21|Manhattan, KS|Baylor at Kansas State|Baylor Bears at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.508|39.2004| -96.5938|Kansas State Wildcats Basketball|Baylor Bears Basketball|NA|NA| 71|  78|   195|NCAA BB|College Basketball
ncaa_basketball|5909630|11:29 am|2023-03-09|Fort Worth, TX|AAC Mens Basketball Tournament - All Sessions|American Athletic Conference Mens Basketball Tournament - All Sessions|Dickies Arena|460055|0.570|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|289| 670|  1170|NCAA BB|College Basketball
ncaa_basketball|5939135|03:00 pm|2023-03-11|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 9|Mountain West Mens Basketball Tournament - Session 9|Thomas and Mack Center|   950|0.507|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA| 85|  98|   165|NCAA BB|College Basketball
ncaa_basketball|5800812|05:00 pm|2023-02-18|Tuscaloosa, AL|Georgia at Alabama|Georgia Bulldogs at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.569|33.2027| -87.5397|Alabama Crimson Tide Basketball|Georgia Bulldogs Basketball|NA|NA|115| 325|  6440|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.750|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA|360| 597|  1505|NCAA BB|College Basketball
ncaa_basketball|5817214|07:00 pm|2023-02-16|Memphis, TN|UCF at Memphis|UCF Knights at Memphis Tigers Basketball|FedExForum|  1243|0.398|35.1383| -90.0522|Memphis Tigers Basketball|UCF Knights Basketball|NA|NA| 10| 112|   188|NCAA BB|College Basketball
ncaa_basketball|5801459|04:00 pm|2023-02-18|Fairfax, VA|La Salle at George Mason|La Salle Explorers at George Mason Patriots Basketball|EagleBank Arena|   804|0.398|38.8462| -77.3064|George Mason Patriots Basketball|La Salle Explorers Basketball|NA|NA| 16|  50|   208|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.642|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|146| 275|  1209|NCAA BB|College Basketball
ncaa_basketball|5841511|01:00 pm|2023-02-25|Oxford, OH|Ohio at Miami (OH)|Ohio Bobcats at Miami (OH) RedHawks Basketball|Millett Hall|  4176|0.397|39.5171| -84.7346|Miami (OH) RedHawks Basketball|Ohio Bobcats Basketball|NA|NA| 23|  35|    73|NCAA BB|College Basketball
ncaa_basketball|5931715|06:00 pm|2023-02-25|Beaumont, TX|New Orleans at Lamar|New Orleans Privateers at Lamar Cardinals Basketball|Montagne Center|  4204|0.397|30.0439| -94.0708|Lamar Cardinals Basketball|New Orleans Privateers Basketball|NA|NA| 18|  30|    67|NCAA BB|College Basketball
ncaa_basketball|5803114|08:00 pm|2023-02-23|Champaign, IL|Northwestern at Illinois|Northwestern Wildcats at Illinois Fighting Illini Basketball|State Farm Center|   921|0.569|40.0962| -88.2359|Illinois Fighting Illini Basketball|Northwestern Wildcats Basketball|NA|NA| 54|  93|  1313|NCAA BB|College Basketball
ncaa_basketball|5767992|07:00 pm|2023-02-23|Moraga, CA|Pacific at Saint Mary's|Pacific Tigers at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.397|37.8413|-122.1100|Saint Mary's Gaels Basketball|Pacific Tigers Basketball|NA|NA| 31|  59|   169|NCAA BB|College Basketball
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.641|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 96| 257|  3809|NCAA BB|College Basketball
ncaa_basketball|5852993|11:00 am|2023-03-04|Wilmington, DE|Session 6 (11am & 1:30pm)|Session 6 (11am & 1:30pm)|Chase Fieldhouse|460642|0.396|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA| 17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.568|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA| 28| 125|  1173|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.568|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA| 23|  51|   190|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky Mens Basketball Tournament - Session 1|Big Sky Mens Basketball Tournament - Session 1|Idaho Central Arena|  3706|0.396|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA| 32|  50|   104|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.741|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA| 41| 220|  2220|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.641|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA| 64| 169|   693|NCAA BB|College Basketball
ncaa_basketball|5803236|09:00 pm|2023-02-21|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.641|42.7287| -84.4927|Michigan State Spartans Basketball|Indiana Hoosiers Basketball|NA|NA| 15|  31|   422|NCAA BB|College Basketball
ncaa_basketball|5812374|08:00 pm|2023-02-16|Los Angeles, CA|Stanford at UCLA|Stanford Cardinal at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.567|34.0703|-118.4470|UCLA Bruins Basketball|Stanford Cardinal Basketball|NA|NA|  9|  52|   526|NCAA BB|College Basketball
ncaa_basketball|5853698|06:00 pm|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 2|Pac-12 Mens Basketball Tournament - Session 2|T-Mobile Arena|161601|0.567|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 56| 119|  3762|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.639|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA|144| 211|   637|NCAA BB|College Basketball
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.567|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA| 53| 104|   282|NCAA BB|College Basketball
ncaa_basketball|5888030|02:30 pm|2023-02-18|Kalamazoo, MI|Ball State at Western Michigan|Ball State Cardinals at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.394|42.2841| -85.6170|Western Michigan Broncos Basketball|Ball State Cardinals Basketball|NA|NA| 31|  32|    57|NCAA BB|College Basketball
ncaa_basketball|5853700|12:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 3|Pac-12 Mens Basketball Tournament - Session 3|T-Mobile Arena|161601|0.566|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 65| 152|  1603|NCAA BB|College Basketball
ncaa_basketball|5803158|06:30 pm|2023-02-16|College Park, MD|Purdue at Maryland|Purdue Boilermakers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.638|38.9897| -76.9378|Maryland Terrapins Basketball|Purdue Boilermakers Basketball|NA|NA| 40|  70|   253|NCAA BB|College Basketball
ncaa_basketball|5937340|12:00 pm|2023-03-04|Charlotte, NC|Big South Basketball Tournament - Men's Semifinals|Big South Basketball Tournament - Men's Semifinals|Bojangles Coliseum|  1064|0.392|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA| 37|  59|   187|NCAA BB|College Basketball
ncaa_basketball|5812352|03:30 am|2023-02-18|Los Angeles, CA|Stanford at USC|Stanford Cardinal at USC Trojans Basketball|Galen Center|  3451|0.502|34.0208|-118.2800|USC Trojans Basketball|Stanford Cardinal Basketball|NA|NA| 27|  61|   443|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.638|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|100| 172|   336|NCAA BB|College Basketball
ncaa_basketball|5844034|06:00 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 1|Summit League Basketball Tournament - Mens Session 1|Denny Sanford Premier Center| 60477|0.392|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA| 35|  35|    37|NCAA BB|College Basketball
ncaa_basketball|5817133|07:00 pm|2023-02-22|Cincinnati, OH|Temple at Cincinnati|Temple Owls at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.501|39.1312| -84.5141|Cincinnati Bearcats Basketball|Temple Owls Basketball|NA|NA| 13|  24|   187|NCAA BB|College Basketball
ncaa_basketball|5800832|08:00 pm|2023-02-21|Fayetteville, AR|Georgia at Arkansas|Georgia Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.566|36.0616| -94.1780|Arkansas Razorbacks Basketball|Georgia Bulldogs Basketball|NA|NA| 49|  95|   502|NCAA BB|College Basketball
ncaa_basketball|5803282|06:00 pm|2023-02-18|Minneapolis, MN|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Penn State Nittany Lions at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.565|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Penn State Nittany Lions Basketball|NA|NA| 14|  54|   156|NCAA BB|College Basketball
ncaa_basketball|5928384|01:00 pm|2023-03-03|Evansville, IN|Ohio Valley Conference Basketball Tournament - Women Session 5|Ohio Valley Conference Basketball Tournament - Women Session 5|Ford Center|  6370|0.389|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|NA|NA|NA| 42|  48|    93|NCAA BB|College Basketball
ncaa_basketball|5812419|07:00 pm|2023-02-25|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.501|44.5613|-123.2810|Oregon State Beavers Basketball|Oregon Ducks Basketball|NA|NA| 19|  63|   198|NCAA BB|College Basketball
ncaa_basketball|5803108|08:00 pm|2023-02-20|Champaign, IL|Minnesota Golden Gophers at Illinois Fighting Illini Basketball (Rescheduled from 2/7/23)|Minnesota Golden Gophers at Illinois Fighting Illini Basketball (Rescheduled from 2/7/23)|State Farm Center|   921|0.564|40.0962| -88.2359|Illinois Fighting Illini Basketball|Minnesota Golden Gophers Basketball|NA|NA| 29|  43|  1313|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.637|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|114| 235|  1225|NCAA BB|College Basketball
ncaa_basketball|5801110|07:00 pm|2023-02-22|Davidson, NC|St. Bonaventure at Davidson|St. Bonaventure Bonnies at Davidson Wildcats Basketball|Belk Arena|  4247|0.254|35.4993| -80.8405|Davidson Wildcats Basketball|St. Bonaventure Bonnies Basketball|NA|NA| 32|  46|    63|NCAA BB|College Basketball
ncaa_basketball|5807562|02:30 pm|2023-03-04|Chestnut Hill, MA|Georgia Tech at Boston College|Georgia Tech Yellow Jackets at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.500|42.3351| -71.1677|Boston College Eagles Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  9|  17|   600|NCAA BB|College Basketball
ncaa_basketball|5931944|01:00 pm|2023-02-18|Charleston, SC|Wofford at The Citadel|Wofford Terriers at The Citadel Bulldogs Basketball|McAlister Field House|  5173|0.387|32.7976| -79.9590|The Citadel Bulldogs Basketball|Wofford Terriers Basketball|NA|NA| 14|  41|    57|NCAA BB|College Basketball
ncaa_basketball|5939092|05:30 pm|2023-03-05|Boise, ID|Big Sky Mens Basketball Tournament - Session 2|Big Sky Mens Basketball Tournament - Session 2|Idaho Central Arena|  3706|0.386|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA| 28|  43|    78|NCAA BB|College Basketball
ncaa_basketball|5803386|08:00 pm|2023-02-28|Lincoln, NE|Michigan State at Nebraska|Michigan State Spartans at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.562|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Michigan State Spartans Basketball|NA|NA|  8|  45|   355|NCAA BB|College Basketball
ncaa_basketball|5853696|12:00 pm|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 1|Pac-12 Mens Basketball Tournament - Session 1|T-Mobile Arena|161601|0.562|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 41| 106|   730|NCAA BB|College Basketball
ncaa_basketball|5817822|12:00 pm|2023-02-18|Morgantown, WV|Texas Tech at West Virginia|Texas Tech Red Raiders at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.562|39.6493| -79.9815|West Virginia Mountaineers Basketball|Texas Tech Red Raiders Basketball|NA|NA| 48|  94|   966|NCAA BB|College Basketball
ncaa_basketball|5812445|08:00 pm|2023-02-16|Tucson, AZ|Utah Utes at Arizona Wildcats Basketball|Utah Utes at Arizona Wildcats Basketball|McKale Center|  3462|0.562|32.2305|-110.9460|Arizona Wildcats Basketball|Utah Utes Basketball|NA|NA| 41|  98|   333|NCAA BB|College Basketball
ncaa_basketball|5937399|06:00 pm|2023-03-10|Henderson, NV|Big West Tournament - Session 8 (Men's Semifinals)|Big West Tournament - Session 8 (Men's Semifinals)|Dollar Loan Center|520000|0.385|36.0398|-115.1930|Big West Womens Basketball Tournament|NA|NA|NA| 83|  94|   113|NCAA BB|College Basketball
ncaa_basketball|5800814|03:30 am|2023-02-25|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.562|33.2027| -87.5397|Alabama Crimson Tide Basketball|Arkansas Razorbacks Basketball|NA|NA|101| 192|  1198|NCAA BB|College Basketball
ncaa_basketball|5803356|08:00 pm|2023-03-01|Evanston, IL|Penn State at Northwestern|Penn State Nittany Lions at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.498|42.0668| -87.6925|Northwestern Wildcats Basketball|Penn State Nittany Lions Basketball|NA|NA| 59|  98|   430|NCAA BB|College Basketball
ncaa_basketball|5801359|08:00 pm|2023-03-04|Kingston, RI|Davidson at Rhode Island|Davidson Wildcats at Rhode Island Rams Basketball|Ryan Center|  1313|0.384|41.4882| -71.5366|Rhode Island Rams Basketball|Davidson Wildcats Basketball|NA|NA|  9|  68|  6557|NCAA BB|College Basketball
ncaa_basketball|5767986|07:00 pm|2023-02-18|Moraga, CA|BYU at Saint Mary's|BYU Cougars at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.498|37.8413|-122.1100|Saint Mary's Gaels Basketball|BYU Cougars Basketball|NA|NA|111| 150|   227|NCAA BB|College Basketball
ncaa_basketball|5939120|11:00 am|2023-03-11|Princeton, NJ|Ivy League Basketball Tournament - Mens Semifinals|Ivy League Basketball Tournament - Mens Semifinals|Jadwin Gymnasium|  4148|0.383|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA| 44|  52|   164|NCAA BB|College Basketball
ncaa_basketball|5923851|11:00 pm|2023-03-18|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.383|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA| 29|  36|    75|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.634|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|115| 266|  4443|NCAA BB|College Basketball
ncaa_basketball|5751141|03:30 am|2023-02-24|Troy, AL|Coastal Carolina at Troy|Coastal Carolina Chanticleers at Troy Trojans Basketball|Trojan Arena|  6462|0.383|31.8073| -85.9626|Troy Trojans Basketball|Coastal Carolina Chanticleers Basketball|NA|NA| 17|  28|    63|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.633|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA| 10|  45|  1802|NCAA BB|College Basketball
ncaa_basketball|5939118|03:30 am|2023-03-11|Princeton, NJ|Ivy League Basketball Tournament - Mens All Session|Ivy League Basketball Tournament - Mens All Session|Jadwin Gymnasium|  4148|0.383|40.3769| -74.6930|Ivy League Mens Basketball Tournament|NA|NA|NA|212| 213|   214|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.721|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA|122| 188|  1088|NCAA BB|College Basketball
ncaa_basketball|5801389|12:30 pm|2023-03-04|Richmond, VA|George Mason at Richmond|George Mason Patriots at Richmond Spiders Basketball|Robins Center|  3470|0.382|37.5806| -77.5388|Richmond Spiders Basketball|George Mason Patriots Basketball|NA|NA| 25|  45|   132|NCAA BB|College Basketball
ncaa_basketball|5801071|05:00 pm|2023-02-25|Nashville, TN|Florida at Vanderbilt|Florida Gators at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.559|36.1446| -86.8073|Vanderbilt Commodores Basketball|Florida Gators Basketball|NA|NA| 22|  58|   239|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.633|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA| 41|  87|   672|NCAA BB|College Basketball
ncaa_basketball|5803382|04:00 pm|2023-02-19|Lincoln, NE|Maryland at Nebraska|Maryland Terrapins at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.559|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Maryland Terrapins Basketball|NA|NA| 13|  44|   352|NCAA BB|College Basketball
ncaa_basketball|5800947|07:30 pm|2023-02-25|Oxford, MS|LSU Tigers at Ole Miss Rebels Basketball|LSU Tigers at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.559|34.2742| -89.5270|Ole Miss Rebels Basketball|LSU Tigers Basketball|NA|NA|  8|  34|   311|NCAA BB|College Basketball
ncaa_basketball|5817360|02:00 pm|2023-03-05|Orlando, FL|ECU at UCF|East Carolina Pirates at UCF Knights Basketball|Addition Financial Arena|  5595|0.381|28.6072| -81.1974|UCF Knights Basketball|East Carolina Pirates Basketball|NA|NA|  9|  60|  1212|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.632|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 94| 300|  3761|NCAA BB|College Basketball
ncaa_basketball|5800834|01:00 pm|2023-03-04|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.718|36.0616| -94.1780|Arkansas Razorbacks Basketball|Kentucky Wildcats Basketball|NA|NA|224| 540|  1873|NCAA BB|College Basketball
ncaa_basketball|5795557|07:00 pm|2023-03-04|San Diego, CA|Wyoming at San Diego State|Wyoming Cowboys at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.558|32.7745|-117.0750|San Diego State Aztecs Basketball|Wyoming Cowboys Basketball|NA|NA| 36| 132|   417|NCAA BB|College Basketball
ncaa_basketball|5803354|06:30 pm|2023-02-23|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.558|40.0077| -83.0251|Ohio State Buckeyes Basketball|Penn State Nittany Lions Basketball|NA|NA| 12|  75|   965|NCAA BB|College Basketball
ncaa_basketball|5803182|12:00 pm|2023-02-26|College Park, MD|Northwestern at Maryland|Northwestern Wildcats at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.631|38.9897| -76.9378|Maryland Terrapins Basketball|Northwestern Wildcats Basketball|NA|NA| 74| 132|   625|NCAA BB|College Basketball
ncaa_basketball|5838381|11:30 am|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 2|2023 A-10 Men's Basketball Championship - Session 2|Barclays Center|  7546|0.378|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 34|  61|   131|NCAA BB|College Basketball
ncaa_basketball|5900084|04:00 pm|2023-02-25|Charleston, SC|Stony Brook at Charleston|Stony Brook Seawolves at College of Charleston Cougars Basketball|TD Arena|  3257|0.378|32.7850| -79.9337|College of Charleston Cougars Basketball|Stony Brook Seawolves Basketball|NA|NA|145| 184|   349|NCAA BB|College Basketball
ncaa_basketball|5937327|12:00 pm|2023-03-05|Asheville, NC|Southern Conference Basketball Championships - Women's Championship|Southern Conference Basketball Championships - Women's Championship|Harrah's Cherokee Center - Asheville|  1486|0.376|35.5972| -82.5556|Southern Conference Basketball Tournament|NA|NA|NA| 75|  75|    75|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.557|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA| 18|  49|   765|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.713|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA|197| 333|  1969|NCAA BB|College Basketball
ncaa_basketball|5805059|04:30 pm|2023-02-18|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.630|41.8236| -71.4180|Providence Friars Basketball|Villanova Wildcats Basketball|NA|NA|222| 400| 22820|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.557|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA| 34|  91|   422|NCAA BB|College Basketball
