league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.777|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  56| 141|103599|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  38|  93|  6594|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  28|  85|  1226|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  89| 176|  1791|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  41| 122|  1226|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  43| 108|  1577|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  57| 157|  6594|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  32|  84|  6594|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  88| 190|  1849|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  33|  95|  1226|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.772|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  61| 177|  2501|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.770|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  50| 139|  6594|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  56| 124|  1836|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  43| 117|  1226|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  36|  85| 16657|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  54| 149|  6594|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  54| 146|  6594|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  26|  64|  1226|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  34|  97|  1226|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  54| 116|  9229|MLB|MLB Baseball
mlb|5786140|03:30 am|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.763|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  73| 162|  1898|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.761|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  65| 149|  1835|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  40| 101|  9229|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  27|  79|  1226|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.759|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  44| 133|  1104|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  39| 115|  1836|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  24| 101|  1226|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.758|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  50| 148|  1226|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26|  91|  1226|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  35|  89|  1627|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  22|  76|  1226|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.753|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  53| 146|   799|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.751|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  34|  93|   591|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  19|  61|  6594|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  44| 128|  1835|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  22|  79| 12205|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  19|  73|  6594|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  39|  99|214749|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  60| 134|  1835|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.747|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  29| 117| 12206|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  24|  99|  9229|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.747|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  23| 101|   729|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  36| 113|  6594|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.747|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  34|  99|  1043|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.746|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  41| 126|  1226|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|  61|  6594|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  79| 218|  9229|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  40|  97|  1677|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  52| 123|  1835|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  39| 111|  1791|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  55| 119|  1835|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38|  93|  1835|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  55| 133|  6594|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  34| 106|  6594|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.742|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  35| 134|  4886|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  49| 120|  1753|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  60| 123|  1835|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  39| 106|  1836|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  24|  88|   962|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  57| 116|  6106|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.737|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  33| 123| 12206|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.736|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  47|  83|  1226|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.736|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  43| 139|   610|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  11|  39|  1226|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  42| 122|  1753|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.736|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  19|  83|   560|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  30|  97|  1836|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  43| 137|   950|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.735|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  77|  4886|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  30|  86|   790|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.735|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  83|  5551|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.734|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  33|  88|  1677|MLB|MLB Baseball
mlb|5785188|04:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.734|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  41|  96|  1791|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.734|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  79|  5551|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.733|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  39| 111|  1836|MLB|MLB Baseball
mlb|5785162|07:10 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.733|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  24|  73| 12205|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  22|  67|121897|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.733|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  34|  89|  1835|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  17|  40|  1226|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.731|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  56| 100|   665|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.731|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  31|  66|   434|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.731|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA|  41| 115|  1226|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  49|  93|   906|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  39|  1226|MLB|MLB Baseball
